Year,Municipality,Crop,Mean_Yield,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72
1996,BIFROST-RIVERTON,ALFALFA,2.460388484447386,0.4253159831063119,-0.06620019258441842,3.585260952245783,1.9602754257876653,0.18277291748134536,2.0676706621379015,2.8774457412764964,1.5220312994529364,-1.3338714586116986,2.254155364607393,-1.0277305952387294,1.1404350294315213,0.26647675156279976,-0.2258932823236486,0.40251992972097356,-0.9669235831764593,0.6790488240667205,0.0007239770587128166,0.9476633865228945,-0.42017891782797967,0.9257362782242424,-0.14127023615950177,0.2542785433630337,-0.08835356994980414,-0.024016068616251413,0.1826850010091754,0.6564847276790816,0.30597493006919374,0.08934322510086425,-0.5574731034586162,-0.2213445660586763,-0.8943224823320767,0.206389316846889,0.054436621076048276,0.24541356098892037,0.14964792486344938,-0.04553631608381543,0.008386422182682676,0.4168602541385508,-0.21341623258932965,-0.06049916415017539,0.16878308863895194,0.08357649550044462,0.026339119466590104,-0.08074029204415246,0.0853310877779586,-0.12314730441060641,-2.653825143208509e-10,2.0306290299937312e-10,1.720697841410615e-10,-7.614868827044632e-11,-1.9285392816796735e-10,9.327252373516006e-11,-5.882865654436612e-11,2.416950288464617e-10,8.31864164835544e-11,-1.3546672211331773e-10,-1.2140146886493327e-10,-4.3326755961393796e-11,-5.688766986009381e-12,1.1905482928582578e-10,-3.993506198228991e-11,1.4000046522695237e-10,-8.058693240683042e-11,-1.1375916952047987e-11,-4.349744143551472e-11,1.4908784220256175e-10,-1.7812512963593406e-10,2.587237622751757e-10,1.7953022173849007e-10,-2.1758986811853535e-11,-4.6342803123343164e-11
1996,BIFROST-RIVERTON,ALFALFA/GRASS MIX.,1.7766017548135509,0.4253159831063119,-0.06620019258441842,3.585260952245783,1.9602754257876653,0.18277291748134536,2.0676706621379015,2.8774457412764964,1.5220312994529364,-1.3338714586116986,2.254155364607393,-1.0277305952387294,1.1404350294315213,0.26647675156279976,-0.2258932823236486,0.40251992972097356,-0.9669235831764593,0.6790488240667205,0.0007239770587128166,0.9476633865228945,-0.42017891782797967,0.9257362782242424,-0.14127023615950177,0.2542785433630337,-0.08835356994980414,-0.024016068616251413,0.1826850010091754,0.6564847276790816,0.30597493006919374,0.08934322510086425,-0.5574731034586162,-0.2213445660586763,-0.8943224823320767,0.206389316846889,0.054436621076048276,0.24541356098892037,0.14964792486344938,-0.04553631608381543,0.008386422182682676,0.4168602541385508,-0.21341623258932965,-0.06049916415017539,0.16878308863895194,0.08357649550044462,0.026339119466590104,-0.08074029204415246,0.0853310877779586,-0.12314730441060641,-2.653825143208509e-10,2.0306290299937312e-10,1.720697841410615e-10,-7.614868827044632e-11,-1.9285392816796735e-10,9.327252373516006e-11,-5.882865654436612e-11,2.416950288464617e-10,8.31864164835544e-11,-1.3546672211331773e-10,-1.2140146886493327e-10,-4.3326755961393796e-11,-5.688766986009381e-12,1.1905482928582578e-10,-3.993506198228991e-11,1.4000046522695237e-10,-8.058693240683042e-11,-1.1375916952047987e-11,-4.349744143551472e-11,1.4908784220256175e-10,-1.7812512963593406e-10,2.587237622751757e-10,1.7953022173849007e-10,-2.1758986811853535e-11,-4.6342803123343164e-11
1996,BIFROST-RIVERTON,ARGENTINE CANOLA,0.865740972362316,0.4253159831063119,-0.06620019258441842,3.585260952245783,1.9602754257876653,0.18277291748134536,2.0676706621379015,2.8774457412764964,1.5220312994529364,-1.3338714586116986,2.254155364607393,-1.0277305952387294,1.1404350294315213,0.26647675156279976,-0.2258932823236486,0.40251992972097356,-0.9669235831764593,0.6790488240667205,0.0007239770587128166,0.9476633865228945,-0.42017891782797967,0.9257362782242424,-0.14127023615950177,0.2542785433630337,-0.08835356994980414,-0.024016068616251413,0.1826850010091754,0.6564847276790816,0.30597493006919374,0.08934322510086425,-0.5574731034586162,-0.2213445660586763,-0.8943224823320767,0.206389316846889,0.054436621076048276,0.24541356098892037,0.14964792486344938,-0.04553631608381543,0.008386422182682676,0.4168602541385508,-0.21341623258932965,-0.06049916415017539,0.16878308863895194,0.08357649550044462,0.026339119466590104,-0.08074029204415246,0.0853310877779586,-0.12314730441060641,-2.653825143208509e-10,2.0306290299937312e-10,1.720697841410615e-10,-7.614868827044632e-11,-1.9285392816796735e-10,9.327252373516006e-11,-5.882865654436612e-11,2.416950288464617e-10,8.31864164835544e-11,-1.3546672211331773e-10,-1.2140146886493327e-10,-4.3326755961393796e-11,-5.688766986009381e-12,1.1905482928582578e-10,-3.993506198228991e-11,1.4000046522695237e-10,-8.058693240683042e-11,-1.1375916952047987e-11,-4.349744143551472e-11,1.4908784220256175e-10,-1.7812512963593406e-10,2.587237622751757e-10,1.7953022173849007e-10,-2.1758986811853535e-11,-4.6342803123343164e-11
1996,BIFROST-RIVERTON,BARLEY,1.7545401588282847,0.4253159831063119,-0.06620019258441842,3.585260952245783,1.9602754257876653,0.18277291748134536,2.0676706621379015,2.8774457412764964,1.5220312994529364,-1.3338714586116986,2.254155364607393,-1.0277305952387294,1.1404350294315213,0.26647675156279976,-0.2258932823236486,0.40251992972097356,-0.9669235831764593,0.6790488240667205,0.0007239770587128166,0.9476633865228945,-0.42017891782797967,0.9257362782242424,-0.14127023615950177,0.2542785433630337,-0.08835356994980414,-0.024016068616251413,0.1826850010091754,0.6564847276790816,0.30597493006919374,0.08934322510086425,-0.5574731034586162,-0.2213445660586763,-0.8943224823320767,0.206389316846889,0.054436621076048276,0.24541356098892037,0.14964792486344938,-0.04553631608381543,0.008386422182682676,0.4168602541385508,-0.21341623258932965,-0.06049916415017539,0.16878308863895194,0.08357649550044462,0.026339119466590104,-0.08074029204415246,0.0853310877779586,-0.12314730441060641,-2.653825143208509e-10,2.0306290299937312e-10,1.720697841410615e-10,-7.614868827044632e-11,-1.9285392816796735e-10,9.327252373516006e-11,-5.882865654436612e-11,2.416950288464617e-10,8.31864164835544e-11,-1.3546672211331773e-10,-1.2140146886493327e-10,-4.3326755961393796e-11,-5.688766986009381e-12,1.1905482928582578e-10,-3.993506198228991e-11,1.4000046522695237e-10,-8.058693240683042e-11,-1.1375916952047987e-11,-4.349744143551472e-11,1.4908784220256175e-10,-1.7812512963593406e-10,2.587237622751757e-10,1.7953022173849007e-10,-2.1758986811853535e-11,-4.6342803123343164e-11
1996,BIFROST-RIVERTON,FLAX,0.55,0.4253159831063119,-0.06620019258441842,3.585260952245783,1.9602754257876653,0.18277291748134536,2.0676706621379015,2.8774457412764964,1.5220312994529364,-1.3338714586116986,2.254155364607393,-1.0277305952387294,1.1404350294315213,0.26647675156279976,-0.2258932823236486,0.40251992972097356,-0.9669235831764593,0.6790488240667205,0.0007239770587128166,0.9476633865228945,-0.42017891782797967,0.9257362782242424,-0.14127023615950177,0.2542785433630337,-0.08835356994980414,-0.024016068616251413,0.1826850010091754,0.6564847276790816,0.30597493006919374,0.08934322510086425,-0.5574731034586162,-0.2213445660586763,-0.8943224823320767,0.206389316846889,0.054436621076048276,0.24541356098892037,0.14964792486344938,-0.04553631608381543,0.008386422182682676,0.4168602541385508,-0.21341623258932965,-0.06049916415017539,0.16878308863895194,0.08357649550044462,0.026339119466590104,-0.08074029204415246,0.0853310877779586,-0.12314730441060641,-2.653825143208509e-10,2.0306290299937312e-10,1.720697841410615e-10,-7.614868827044632e-11,-1.9285392816796735e-10,9.327252373516006e-11,-5.882865654436612e-11,2.416950288464617e-10,8.31864164835544e-11,-1.3546672211331773e-10,-1.2140146886493327e-10,-4.3326755961393796e-11,-5.688766986009381e-12,1.1905482928582578e-10,-3.993506198228991e-11,1.4000046522695237e-10,-8.058693240683042e-11,-1.1375916952047987e-11,-4.349744143551472e-11,1.4908784220256175e-10,-1.7812512963593406e-10,2.587237622751757e-10,1.7953022173849007e-10,-2.1758986811853535e-11,-4.6342803123343164e-11
1996,BIFROST-RIVERTON,RED SPRING WHEAT,1.2034621687271145,0.4253159831063119,-0.06620019258441842,3.585260952245783,1.9602754257876653,0.18277291748134536,2.0676706621379015,2.8774457412764964,1.5220312994529364,-1.3338714586116986,2.254155364607393,-1.0277305952387294,1.1404350294315213,0.26647675156279976,-0.2258932823236486,0.40251992972097356,-0.9669235831764593,0.6790488240667205,0.0007239770587128166,0.9476633865228945,-0.42017891782797967,0.9257362782242424,-0.14127023615950177,0.2542785433630337,-0.08835356994980414,-0.024016068616251413,0.1826850010091754,0.6564847276790816,0.30597493006919374,0.08934322510086425,-0.5574731034586162,-0.2213445660586763,-0.8943224823320767,0.206389316846889,0.054436621076048276,0.24541356098892037,0.14964792486344938,-0.04553631608381543,0.008386422182682676,0.4168602541385508,-0.21341623258932965,-0.06049916415017539,0.16878308863895194,0.08357649550044462,0.026339119466590104,-0.08074029204415246,0.0853310877779586,-0.12314730441060641,-2.653825143208509e-10,2.0306290299937312e-10,1.720697841410615e-10,-7.614868827044632e-11,-1.9285392816796735e-10,9.327252373516006e-11,-5.882865654436612e-11,2.416950288464617e-10,8.31864164835544e-11,-1.3546672211331773e-10,-1.2140146886493327e-10,-4.3326755961393796e-11,-5.688766986009381e-12,1.1905482928582578e-10,-3.993506198228991e-11,1.4000046522695237e-10,-8.058693240683042e-11,-1.1375916952047987e-11,-4.349744143551472e-11,1.4908784220256175e-10,-1.7812512963593406e-10,2.587237622751757e-10,1.7953022173849007e-10,-2.1758986811853535e-11,-4.6342803123343164e-11
1996,BOISSEVAIN-MORTON,ALFALFA,2.1408221737776394,-0.19228505891524522,-0.7941728136144647,2.649460991951904,2.8383666380389396,1.2617218003279473,2.6395192759599357,2.333243577037507,-0.5252871782003664,-1.0017922854941141,2.130554494110151,0.0729244097217429,0.5128656533570661,-1.0987680808643598,-0.2924680265087675,1.734169880149445,-0.6678717122924319,0.5388454369547,0.2445240487858041,-0.5499437678572667,-0.05634275236537279,0.13470297415924112,-0.4892337057839651,0.08909736576587078,0.34657239983977745,-0.4132137249271468,0.1053657724698212,-0.2377103026891459,0.4579630253071006,0.009156567566018185,0.10721853837173678,-0.07538670865180658,0.6224511549504889,-0.23556297896332354,-0.1632762855876971,-0.2062955652750793,0.04724851272274913,0.19897093453261305,-0.17619912094331877,0.010363441548123159,0.0331150330152199,-0.037712020876524,-0.029307376446568462,-0.03805660298679758,-0.09952137952835324,0.03406684415522062,0.1022087432390088,0.06807758398983599,1.4429698001476496e-10,-2.518639277234042e-10,2.8913972880162036e-10,-1.338065749390639e-10,2.8542566746913782e-11,-4.898526276041079e-11,5.966753969172871e-11,5.5228741018729834e-11,-1.4940234201306557e-10,9.577205224909557e-11,1.7714081005295508e-10,-3.6401095124187556e-11,3.382250010936416e-11,4.0143511274984505e-11,3.1957217097372673e-10,4.024330776962954e-11,-2.4166181453617164e-11,2.3855666991885674e-10,-9.701650654318622e-11,-1.8234288704258898e-10,2.0654212676573137e-10,4.1179550362175027e-11,6.774101447277957e-11,-2.2008153537198558e-11,-5.095798419749369e-11
1996,BOISSEVAIN-MORTON,ALFALFA/GRASS MIX.,1.914,-0.19228505891524522,-0.7941728136144647,2.649460991951904,2.8383666380389396,1.2617218003279473,2.6395192759599357,2.333243577037507,-0.5252871782003664,-1.0017922854941141,2.130554494110151,0.0729244097217429,0.5128656533570661,-1.0987680808643598,-0.2924680265087675,1.734169880149445,-0.6678717122924319,0.5388454369547,0.2445240487858041,-0.5499437678572667,-0.05634275236537279,0.13470297415924112,-0.4892337057839651,0.08909736576587078,0.34657239983977745,-0.4132137249271468,0.1053657724698212,-0.2377103026891459,0.4579630253071006,0.009156567566018185,0.10721853837173678,-0.07538670865180658,0.6224511549504889,-0.23556297896332354,-0.1632762855876971,-0.2062955652750793,0.04724851272274913,0.19897093453261305,-0.17619912094331877,0.010363441548123159,0.0331150330152199,-0.037712020876524,-0.029307376446568462,-0.03805660298679758,-0.09952137952835324,0.03406684415522062,0.1022087432390088,0.06807758398983599,1.4429698001476496e-10,-2.518639277234042e-10,2.8913972880162036e-10,-1.338065749390639e-10,2.8542566746913782e-11,-4.898526276041079e-11,5.966753969172871e-11,5.5228741018729834e-11,-1.4940234201306557e-10,9.577205224909557e-11,1.7714081005295508e-10,-3.6401095124187556e-11,3.382250010936416e-11,4.0143511274984505e-11,3.1957217097372673e-10,4.024330776962954e-11,-2.4166181453617164e-11,2.3855666991885674e-10,-9.701650654318622e-11,-1.8234288704258898e-10,2.0654212676573137e-10,4.1179550362175027e-11,6.774101447277957e-11,-2.2008153537198558e-11,-5.095798419749369e-11
1996,BOISSEVAIN-MORTON,ARGENTINE CANOLA,0.7412459072216255,-0.19228505891524522,-0.7941728136144647,2.649460991951904,2.8383666380389396,1.2617218003279473,2.6395192759599357,2.333243577037507,-0.5252871782003664,-1.0017922854941141,2.130554494110151,0.0729244097217429,0.5128656533570661,-1.0987680808643598,-0.2924680265087675,1.734169880149445,-0.6678717122924319,0.5388454369547,0.2445240487858041,-0.5499437678572667,-0.05634275236537279,0.13470297415924112,-0.4892337057839651,0.08909736576587078,0.34657239983977745,-0.4132137249271468,0.1053657724698212,-0.2377103026891459,0.4579630253071006,0.009156567566018185,0.10721853837173678,-0.07538670865180658,0.6224511549504889,-0.23556297896332354,-0.1632762855876971,-0.2062955652750793,0.04724851272274913,0.19897093453261305,-0.17619912094331877,0.010363441548123159,0.0331150330152199,-0.037712020876524,-0.029307376446568462,-0.03805660298679758,-0.09952137952835324,0.03406684415522062,0.1022087432390088,0.06807758398983599,1.4429698001476496e-10,-2.518639277234042e-10,2.8913972880162036e-10,-1.338065749390639e-10,2.8542566746913782e-11,-4.898526276041079e-11,5.966753969172871e-11,5.5228741018729834e-11,-1.4940234201306557e-10,9.577205224909557e-11,1.7714081005295508e-10,-3.6401095124187556e-11,3.382250010936416e-11,4.0143511274984505e-11,3.1957217097372673e-10,4.024330776962954e-11,-2.4166181453617164e-11,2.3855666991885674e-10,-9.701650654318622e-11,-1.8234288704258898e-10,2.0654212676573137e-10,4.1179550362175027e-11,6.774101447277957e-11,-2.2008153537198558e-11,-5.095798419749369e-11
1996,BOISSEVAIN-MORTON,BARLEY,1.4373745522631063,-0.19228505891524522,-0.7941728136144647,2.649460991951904,2.8383666380389396,1.2617218003279473,2.6395192759599357,2.333243577037507,-0.5252871782003664,-1.0017922854941141,2.130554494110151,0.0729244097217429,0.5128656533570661,-1.0987680808643598,-0.2924680265087675,1.734169880149445,-0.6678717122924319,0.5388454369547,0.2445240487858041,-0.5499437678572667,-0.05634275236537279,0.13470297415924112,-0.4892337057839651,0.08909736576587078,0.34657239983977745,-0.4132137249271468,0.1053657724698212,-0.2377103026891459,0.4579630253071006,0.009156567566018185,0.10721853837173678,-0.07538670865180658,0.6224511549504889,-0.23556297896332354,-0.1632762855876971,-0.2062955652750793,0.04724851272274913,0.19897093453261305,-0.17619912094331877,0.010363441548123159,0.0331150330152199,-0.037712020876524,-0.029307376446568462,-0.03805660298679758,-0.09952137952835324,0.03406684415522062,0.1022087432390088,0.06807758398983599,1.4429698001476496e-10,-2.518639277234042e-10,2.8913972880162036e-10,-1.338065749390639e-10,2.8542566746913782e-11,-4.898526276041079e-11,5.966753969172871e-11,5.5228741018729834e-11,-1.4940234201306557e-10,9.577205224909557e-11,1.7714081005295508e-10,-3.6401095124187556e-11,3.382250010936416e-11,4.0143511274984505e-11,3.1957217097372673e-10,4.024330776962954e-11,-2.4166181453617164e-11,2.3855666991885674e-10,-9.701650654318622e-11,-1.8234288704258898e-10,2.0654212676573137e-10,4.1179550362175027e-11,6.774101447277957e-11,-2.2008153537198558e-11,-5.095798419749369e-11
1996,BOISSEVAIN-MORTON,OATS,1.02,-0.19228505891524522,-0.7941728136144647,2.649460991951904,2.8383666380389396,1.2617218003279473,2.6395192759599357,2.333243577037507,-0.5252871782003664,-1.0017922854941141,2.130554494110151,0.0729244097217429,0.5128656533570661,-1.0987680808643598,-0.2924680265087675,1.734169880149445,-0.6678717122924319,0.5388454369547,0.2445240487858041,-0.5499437678572667,-0.05634275236537279,0.13470297415924112,-0.4892337057839651,0.08909736576587078,0.34657239983977745,-0.4132137249271468,0.1053657724698212,-0.2377103026891459,0.4579630253071006,0.009156567566018185,0.10721853837173678,-0.07538670865180658,0.6224511549504889,-0.23556297896332354,-0.1632762855876971,-0.2062955652750793,0.04724851272274913,0.19897093453261305,-0.17619912094331877,0.010363441548123159,0.0331150330152199,-0.037712020876524,-0.029307376446568462,-0.03805660298679758,-0.09952137952835324,0.03406684415522062,0.1022087432390088,0.06807758398983599,1.4429698001476496e-10,-2.518639277234042e-10,2.8913972880162036e-10,-1.338065749390639e-10,2.8542566746913782e-11,-4.898526276041079e-11,5.966753969172871e-11,5.5228741018729834e-11,-1.4940234201306557e-10,9.577205224909557e-11,1.7714081005295508e-10,-3.6401095124187556e-11,3.382250010936416e-11,4.0143511274984505e-11,3.1957217097372673e-10,4.024330776962954e-11,-2.4166181453617164e-11,2.3855666991885674e-10,-9.701650654318622e-11,-1.8234288704258898e-10,2.0654212676573137e-10,4.1179550362175027e-11,6.774101447277957e-11,-2.2008153537198558e-11,-5.095798419749369e-11
1996,BOISSEVAIN-MORTON,RED SPRING WHEAT,1.0010532993486265,-0.19228505891524522,-0.7941728136144647,2.649460991951904,2.8383666380389396,1.2617218003279473,2.6395192759599357,2.333243577037507,-0.5252871782003664,-1.0017922854941141,2.130554494110151,0.0729244097217429,0.5128656533570661,-1.0987680808643598,-0.2924680265087675,1.734169880149445,-0.6678717122924319,0.5388454369547,0.2445240487858041,-0.5499437678572667,-0.05634275236537279,0.13470297415924112,-0.4892337057839651,0.08909736576587078,0.34657239983977745,-0.4132137249271468,0.1053657724698212,-0.2377103026891459,0.4579630253071006,0.009156567566018185,0.10721853837173678,-0.07538670865180658,0.6224511549504889,-0.23556297896332354,-0.1632762855876971,-0.2062955652750793,0.04724851272274913,0.19897093453261305,-0.17619912094331877,0.010363441548123159,0.0331150330152199,-0.037712020876524,-0.029307376446568462,-0.03805660298679758,-0.09952137952835324,0.03406684415522062,0.1022087432390088,0.06807758398983599,1.4429698001476496e-10,-2.518639277234042e-10,2.8913972880162036e-10,-1.338065749390639e-10,2.8542566746913782e-11,-4.898526276041079e-11,5.966753969172871e-11,5.5228741018729834e-11,-1.4940234201306557e-10,9.577205224909557e-11,1.7714081005295508e-10,-3.6401095124187556e-11,3.382250010936416e-11,4.0143511274984505e-11,3.1957217097372673e-10,4.024330776962954e-11,-2.4166181453617164e-11,2.3855666991885674e-10,-9.701650654318622e-11,-1.8234288704258898e-10,2.0654212676573137e-10,4.1179550362175027e-11,6.774101447277957e-11,-2.2008153537198558e-11,-5.095798419749369e-11
1996,BRENDA-WASKADA,ARGENTINE CANOLA,0.5486138342696629,-0.4110214462609163,-1.1611025869819807,2.4343432435958303,2.4222613405699622,0.8594050999763968,3.1232292232554757,3.1862067012168787,1.9961734810036869,-1.730815674967308,0.12570177836236576,1.1947286750082924,0.05933805261318699,1.373571460838066,-0.10176378843889218,0.4407127703853287,0.17644489751100212,1.3807436985119164,-1.7564538763387136,-0.8951201637321696,0.22646002262892517,1.3842531891997545,0.25865258448404127,-0.14591778845415626,1.1823516934382399,-0.8773188643989557,-0.9423723081939782,0.19487070611399981,1.5783447479809898,0.8077002352089208,0.5190849600566443,1.2057721917382151,0.48980829514310625,-0.1200915226594172,-0.532143491671983,-0.14899965552094543,-0.3314154750614973,0.11607904585684165,-0.7122413760854197,0.4945930467461095,0.08381611980691094,0.18942954574492873,-0.3000556108158532,-0.38195319031264086,-0.05695755186396248,-0.027294023362635967,0.01992552572679477,0.020596718211530862,2.966800807890765e-11,2.2813907107147865e-10,6.83817397542909e-12,-4.045462174251226e-11,4.888338913515382e-11,-7.933209060514167e-11,5.776817093840206e-11,-2.1804849042416034e-10,3.6940168612580025e-10,1.7217371554716146e-10,2.4350148372510936e-10,1.9656126214311844e-10,6.819202963351725e-11,-2.81508345900778e-11,-6.5484616512842e-11,-1.194234165421824e-10,1.002776956852971e-11,-2.642082862104475e-10,3.055223473257558e-11,8.098341062012953e-11,-5.222747958095678e-11,-5.735838251266153e-11,-3.0484045383507166e-11,-4.3114768199814996e-11,3.1718958991648614e-10
1996,BRENDA-WASKADA,BARLEY,1.10389857076994,-0.4110214462609163,-1.1611025869819807,2.4343432435958303,2.4222613405699622,0.8594050999763968,3.1232292232554757,3.1862067012168787,1.9961734810036869,-1.730815674967308,0.12570177836236576,1.1947286750082924,0.05933805261318699,1.373571460838066,-0.10176378843889218,0.4407127703853287,0.17644489751100212,1.3807436985119164,-1.7564538763387136,-0.8951201637321696,0.22646002262892517,1.3842531891997545,0.25865258448404127,-0.14591778845415626,1.1823516934382399,-0.8773188643989557,-0.9423723081939782,0.19487070611399981,1.5783447479809898,0.8077002352089208,0.5190849600566443,1.2057721917382151,0.48980829514310625,-0.1200915226594172,-0.532143491671983,-0.14899965552094543,-0.3314154750614973,0.11607904585684165,-0.7122413760854197,0.4945930467461095,0.08381611980691094,0.18942954574492873,-0.3000556108158532,-0.38195319031264086,-0.05695755186396248,-0.027294023362635967,0.01992552572679477,0.020596718211530862,2.966800807890765e-11,2.2813907107147865e-10,6.83817397542909e-12,-4.045462174251226e-11,4.888338913515382e-11,-7.933209060514167e-11,5.776817093840206e-11,-2.1804849042416034e-10,3.6940168612580025e-10,1.7217371554716146e-10,2.4350148372510936e-10,1.9656126214311844e-10,6.819202963351725e-11,-2.81508345900778e-11,-6.5484616512842e-11,-1.194234165421824e-10,1.002776956852971e-11,-2.642082862104475e-10,3.055223473257558e-11,8.098341062012953e-11,-5.222747958095678e-11,-5.735838251266153e-11,-3.0484045383507166e-11,-4.3114768199814996e-11,3.1718958991648614e-10
1996,BRENDA-WASKADA,OATS,1.0008693411851306,-0.4110214462609163,-1.1611025869819807,2.4343432435958303,2.4222613405699622,0.8594050999763968,3.1232292232554757,3.1862067012168787,1.9961734810036869,-1.730815674967308,0.12570177836236576,1.1947286750082924,0.05933805261318699,1.373571460838066,-0.10176378843889218,0.4407127703853287,0.17644489751100212,1.3807436985119164,-1.7564538763387136,-0.8951201637321696,0.22646002262892517,1.3842531891997545,0.25865258448404127,-0.14591778845415626,1.1823516934382399,-0.8773188643989557,-0.9423723081939782,0.19487070611399981,1.5783447479809898,0.8077002352089208,0.5190849600566443,1.2057721917382151,0.48980829514310625,-0.1200915226594172,-0.532143491671983,-0.14899965552094543,-0.3314154750614973,0.11607904585684165,-0.7122413760854197,0.4945930467461095,0.08381611980691094,0.18942954574492873,-0.3000556108158532,-0.38195319031264086,-0.05695755186396248,-0.027294023362635967,0.01992552572679477,0.020596718211530862,2.966800807890765e-11,2.2813907107147865e-10,6.83817397542909e-12,-4.045462174251226e-11,4.888338913515382e-11,-7.933209060514167e-11,5.776817093840206e-11,-2.1804849042416034e-10,3.6940168612580025e-10,1.7217371554716146e-10,2.4350148372510936e-10,1.9656126214311844e-10,6.819202963351725e-11,-2.81508345900778e-11,-6.5484616512842e-11,-1.194234165421824e-10,1.002776956852971e-11,-2.642082862104475e-10,3.055223473257558e-11,8.098341062012953e-11,-5.222747958095678e-11,-5.735838251266153e-11,-3.0484045383507166e-11,-4.3114768199814996e-11,3.1718958991648614e-10
1996,BRENDA-WASKADA,RED SPRING WHEAT,0.841341201698902,-0.4110214462609163,-1.1611025869819807,2.4343432435958303,2.4222613405699622,0.8594050999763968,3.1232292232554757,3.1862067012168787,1.9961734810036869,-1.730815674967308,0.12570177836236576,1.1947286750082924,0.05933805261318699,1.373571460838066,-0.10176378843889218,0.4407127703853287,0.17644489751100212,1.3807436985119164,-1.7564538763387136,-0.8951201637321696,0.22646002262892517,1.3842531891997545,0.25865258448404127,-0.14591778845415626,1.1823516934382399,-0.8773188643989557,-0.9423723081939782,0.19487070611399981,1.5783447479809898,0.8077002352089208,0.5190849600566443,1.2057721917382151,0.48980829514310625,-0.1200915226594172,-0.532143491671983,-0.14899965552094543,-0.3314154750614973,0.11607904585684165,-0.7122413760854197,0.4945930467461095,0.08381611980691094,0.18942954574492873,-0.3000556108158532,-0.38195319031264086,-0.05695755186396248,-0.027294023362635967,0.01992552572679477,0.020596718211530862,2.966800807890765e-11,2.2813907107147865e-10,6.83817397542909e-12,-4.045462174251226e-11,4.888338913515382e-11,-7.933209060514167e-11,5.776817093840206e-11,-2.1804849042416034e-10,3.6940168612580025e-10,1.7217371554716146e-10,2.4350148372510936e-10,1.9656126214311844e-10,6.819202963351725e-11,-2.81508345900778e-11,-6.5484616512842e-11,-1.194234165421824e-10,1.002776956852971e-11,-2.642082862104475e-10,3.055223473257558e-11,8.098341062012953e-11,-5.222747958095678e-11,-5.735838251266153e-11,-3.0484045383507166e-11,-4.3114768199814996e-11,3.1718958991648614e-10
1996,BROKENHEAD,ARGENTINE CANOLA,0.8051072535647862,0.6535161474297185,-1.4480470795185814,1.961070629263197,1.3257167153536595,0.29957765001459935,1.4564512217387486,2.920169725981265,1.8413571442229046,-1.672110048434197,0.8325435322713131,0.7197727149494186,-0.7260145328961948,0.6808869724799465,-0.9604505396745356,2.4921215982098857,0.7140222227185857,0.18173263611755905,0.14927905621495208,-0.6356473540344866,-0.32281338563945705,-0.882951456871586,-0.6154113264184101,-0.7829103106854128,0.5504951767556633,-1.0145214030453846,-0.6300366310280027,0.6188101677695524,0.4373029118647643,-0.3297211586204706,0.06807357885407159,1.0271084398936072,-0.8815363512336627,-0.34678336236024415,0.1484635722268539,0.5613293633829578,-0.06909207034849162,-0.1305875110935828,-0.46345389166702705,0.07072446713481453,0.25546768264466474,0.18271101513260612,-0.5156869025180595,0.0387266995204409,-0.11410210079178794,0.029689917704077466,-0.017459957240425268,0.11375096262683909,-5.641439810322358e-11,-2.25714523708289e-10,-1.6020245017006413e-10,-9.917113212656481e-11,1.0433184452653467e-10,-7.792225975303901e-11,1.1638051558662174e-10,1.5900155183162187e-10,-1.7849843323167628e-10,-1.3766246544878026e-10,5.753811196187361e-11,-1.0862053116413084e-10,-1.700292136174885e-10,1.1530767929440181e-10,-1.2252143314553535e-10,2.178422567989635e-10,-2.376151547377485e-10,1.284409013471647e-10,5.0175415720614674e-11,-4.322051077444894e-12,-1.1300308384315157e-11,8.283960892347093e-11,2.053073285404692e-10,6.235031659324582e-11,-9.444404475454367e-11
